 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,3689,107.150,27.175,0,137,3890.874,156.880,674.808,3838,116,104,98,76.986,61.011,21.622,0.102,104.809,3838,133,164.505,92.913,1.262,0.793,0.545
2,4896,99.770,32.655,0,137,3749.654,318.155,1080.965,3693,261,125,108,83.844,74.350,178.354,0.053,125.399,3693,324,175.426,107.309,1.128,0.887,0.499
3,12855,57.888,51.625,0,137,4156.205,427.080,1007.526,4039,369,229,121,191.965,85.263,176.221,0.159,229.491,4039,427,3.748,114.846,2.251,0.444,0.610
4,6623,73.121,48.615,0,137,2090.360,576.472,559.453,2011,530,142,100,110.775,76.124,167.934,0.266,142.056,2011,575,178.386,98.710,1.455,0.687,0.658
5,8362,58.950,51.066,0,137,1262.866,703.944,511.127,1201,646,121,122,104.251,102.127,175.843,0.402,132.458,1233,758,48.366,118.362,1.021,0.980,0.736
6,9783,75.264,46.982,0,137,3331.736,731.966,730.548,3233,652,184,156,164.905,75.535,39.752,0.230,199.181,3240,775,32.493,99.567,2.183,0.458,0.590
7,1042,78.879,44.966,0,137,3308.280,687.261,162.752,3289,664,35,47,40.068,33.111,78.353,0.494,48.104,3291,699,46.685,34.013,1.210,0.826,0.850
8,5361,76.352,47.721,0,137,4284.618,733.677,486.541,4224,689,122,89,98.954,68.980,167.834,0.285,127.440,4225,712,161.707,85.882,1.435,0.697,0.665
9,6831,61.127,52.803,0,137,1645.231,847.154,446.115,1587,798,111,103,97.757,88.971,149.024,0.431,119.883,1587,825,152.152,102.773,1.099,0.910,0.753
10,7493,58.972,52.343,0,137,2418.445,950.733,489.227,2358,895,116,116,102.216,93.336,139.069,0.393,128.818,2363,910,137.517,112.415,1.095,0.913,0.706
11,8400,63.399,52.117,0,137,2158.125,1110.167,608.767,2079,1061,152,110,121.759,87.839,172.502,0.285,153.444,2079,1075,172.134,107.978,1.386,0.721,0.697
12,5327,77.740,46.221,0,137,3529.658,1111.724,553.352,3460,1066,128,94,99.408,68.229,8.890,0.219,129.294,3462,1129,12.961,84.470,1.457,0.686,0.654
13,7961,61.764,51.981,0,137,2490.656,1124.475,509.955,2416,1071,147,111,118.268,85.706,14.475,0.385,150.233,2416,1138,11.908,103.338,1.380,0.725,0.687
14,1552,20.739,39.071,0,137,512.015,1157.498,376.960,457,1133,98,56,72.787,27.149,21.698,0.137,98.326,457,1169,4.667,38.441,2.681,0.373,0.499
15,5374,75.136,48.260,0,137,1673.821,1190.533,657.637,1606,1147,124,91,97.690,70.042,173.586,0.156,124.064,1606,1182,1.848,89.460,1.395,0.717,0.693
16,5403,74.103,48.225,0,137,2379.844,1227.784,735.519,2324,1184,118,94,92.777,74.149,8.403,0.126,118.512,2324,1228,5.326,93.150,1.251,0.799,0.664
17,6524,67.281,49.386,0,137,3225.393,1374.368,564.725,3148,1329,142,94,114.230,72.718,173.367,0.257,143.265,3148,1362,172.379,90.815,1.571,0.637,0.702
18,5766,73.139,48.005,0,137,2858.767,1461.348,478.784,2788,1417,138,94,105.933,69.303,175.392,0.316,138.091,2788,1460,2.075,91.099,1.529,0.654,0.668
19,7901,60.899,51.345,0,137,4485.086,1501.359,603.838,4405,1448,152,112,120.230,83.672,176.178,0.272,152.555,4405,1498,175.112,107.337,1.437,0.696,0.680
20,7234,65.232,51.262,0,137,3248.707,1612.611,481.813,3188,1561,127,104,106.250,86.688,15.585,0.392,131.217,3188,1623,14.566,100.777,1.226,0.816,0.732
21,6672,65.598,50.665,0,137,1976.895,1893.959,491.370,1911,1843,134,109,110.243,77.057,16.382,0.347,139.560,1911,1911,16.227,94.174,1.431,0.699,0.707
22,6818,68.019,49.387,0,137,664.147,1966.053,497.897,596,1915,147,104,114.973,75.504,174.590,0.346,147.489,596,1957,175.333,95.665,1.523,0.657,0.677
23,8828,62.000,52.143,0,137,2905.730,1967.256,608.708,2824,1915,157,113,125.096,89.852,178.393,0.299,158.146,2824,1950,173.100,111.731,1.392,0.718,0.687
24,9209,58.373,51.708,0,137,3436.647,2025.428,666.423,3367,1946,134,150,116.806,100.382,122.229,0.261,158.685,3367,1972,147.612,121.073,1.164,0.859,0.622
25,6982,73.036,45.975,0,137,884.775,2056.489,840.933,810,2001,144,109,114.685,77.514,2.676,0.124,144.499,810,2066,4.764,101.368,1.480,0.676,0.660
26,7247,59.324,51.576,0,137,118.717,2133.527,526.240,62,2073,118,119,100.178,92.108,176.523,0.329,120.033,62,2161,10.561,110.126,1.088,0.919,0.723
27,1151,16.163,34.967,0,137,1878.560,2111.546,285.948,1858,2075,43,66,60.306,24.301,122.816,0.177,74.793,1862,2075,119.650,36.132,2.482,0.403,0.624
28,12560,22.916,40.059,0,137,1825.161,2244.214,2101.846,1663,2176,266,149,184.129,86.852,159.461,0.036,268.129,1664,2223,164.201,120.315,2.120,0.472,0.516
29,2324,125.851,8.202,95,137,2003.352,2263.796,466.742,1965,2236,79,56,68.331,43.304,3.905,0.134,81.633,1965,2279,30.964,55.879,1.578,0.634,0.637
30,6408,70.396,49.682,0,137,4429.144,2414.359,751.075,4358,2370,133,99,111.396,73.242,170.952,0.143,134.172,4358,2393,167.518,96.589,1.521,0.657,0.663
31,4922,74.466,47.921,0,137,1874.430,2472.271,438.014,1807,2427,127,88,98.375,63.704,11.773,0.322,127.738,1807,2483,9.462,81.882,1.544,0.648,0.664
32,11937,53.112,52.628,0,137,3037.291,2512.727,694.690,2961,2427,151,169,157.175,96.699,58.762,0.311,185.801,2975,2587,49.365,109.385,1.625,0.615,0.701
33,6885,71.979,48.790,0,137,1225.887,2506.032,523.997,1146,2449,152,109,113.700,77.100,7.575,0.315,154.379,1146,2521,10.072,104.201,1.475,0.678,0.653
34,10404,70.093,47.620,0,137,910.198,2724.659,729.820,845,2648,121,157,137.393,96.415,94.615,0.245,164.295,852,2666,128.823,120.832,1.425,0.702,0.624
35,8578,58.202,52.624,0,137,4221.524,2718.629,578.039,4144,2663,151,123,121.866,89.622,162.055,0.323,154.564,4144,2701,167.672,110.563,1.360,0.735,0.685
36,1190,47.583,55.940,0,137,1839.414,2853.713,232.250,1801,2838,81,36,78.309,19.348,13.181,0.277,84.202,1801,2865,15.852,27.883,4.047,0.247,0.657
37,7814,61.365,51.080,0,137,1982.807,2975.706,542.926,1915,2907,128,130,106.062,93.804,34.781,0.333,133.881,1971,3037,76.171,114.515,1.131,0.884,0.669
38,1495,38.981,49.791,0,137,1537.773,2999.578,261.321,1511,2965,52,75,69.543,27.371,119.945,0.275,81.541,1518,2965,113.106,36.746,2.541,0.394,0.649
39,1047,36.608,49.480,0,137,1154.733,3031.317,199.137,1122,3010,65,36,56.914,23.423,167.559,0.332,66.098,1122,3025,169.540,33.098,2.430,0.412,0.728
40,6471,68.948,49.142,0,137,3385.163,3093.933,468.399,3310,3045,144,97,114.051,72.241,13.106,0.371,148.678,3310,3113,14.410,88.292,1.579,0.633,0.698
41,5170,66.605,50.859,0,137,2473.075,3119.529,446.600,2420,3072,117,90,90.059,73.092,161.688,0.326,117.614,2420,3124,174.144,89.382,1.232,0.812,0.688
42,5281,77.418,46.312,0,137,450.441,3142.205,682.708,383,3097,133,87,102.250,65.760,0.932,0.142,133.015,383,3150,0.862,85.772,1.555,0.643,0.653
43,10316,75.813,47.861,0,137,797.941,3302.607,1016.555,717,3224,175,147,147.358,89.135,141.224,0.125,199.700,718,3241,150.611,115.067,1.653,0.605,0.623
