 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,47726,62.403,31.147,0,134,2450.971,748.082,3300.786,2101,21,649,1305,1388.751,43.756,117.224,0.055,1450.855,2102,21,115.912,61.978,31.738,0.032,0.654
2,2220,124.464,8.152,95,134,2813.461,274.436,382.617,2785,219,57,120,119.674,23.619,73.442,0.191,125.284,2805,339,73.301,33.195,5.067,0.197,0.630
3,4904,44.548,39.553,0,134,1888.922,362.350,869.484,1827,278,170,127,100.514,62.120,4.215,0.082,170.751,1827,348,174.623,121.593,1.618,0.618,0.338
4,1566,111.056,35.739,0,134,2884.312,327.755,367.588,2839,293,86,63,64.874,30.735,17.180,0.146,94.895,2840,340,28.996,53.865,2.111,0.474,0.431
5,1034,125.878,8.817,68,134,2482.865,393.591,261.120,2465,360,41,63,50.116,26.270,92.710,0.191,63.640,2471,423,81.870,40.391,1.908,0.524,0.559
6,1459,124.960,6.832,81,134,1983.331,449.261,298.291,1950,404,61,74,64.578,28.766,51.252,0.206,84.380,1963,476,58.570,41.675,2.245,0.445,0.550
7,14794,71.450,38.081,0,134,830.187,639.268,1598.837,735,467,215,316,213.771,88.114,114.200,0.073,326.333,745,467,114.052,168.839,2.426,0.412,0.449
8,1166,30.087,42.577,0,134,2582.982,736.793,191.137,2553,719,55,44,43.084,34.458,141.813,0.401,57.567,2553,729,162.824,41.134,1.250,0.800,0.741
9,1420,121.821,8.042,103,134,2759.270,779.378,256.149,2727,747,64,79,87.892,20.571,126.157,0.272,97.201,2730,748,126.634,29.286,4.273,0.234,0.672
10,1215,124.232,8.084,82,134,2481.495,951.209,221.765,2454,923,52,53,47.491,32.574,138.400,0.310,63.246,2470,923,124.695,39.738,1.458,0.686,0.761
11,1219,124.009,7.347,93,134,2934.900,1060.270,279.664,2895,1043,85,31,69.791,22.239,7.751,0.196,86.145,2895,1062,9.353,30.877,3.138,0.319,0.633
12,1307,125.789,6.581,106,134,3407.384,1159.818,242.149,3382,1134,54,51,53.430,31.146,32.629,0.280,64.405,3384,1174,36.158,45.996,1.715,0.583,0.680
13,6979,58.473,41.011,0,134,135.763,1323.423,1145.550,64,1266,186,146,116.697,76.145,157.003,0.067,186.172,64,1292,2.463,138.467,1.533,0.653,0.377
14,2199,33.412,41.821,0,134,661.945,1526.445,395.370,597,1456,121,140,179.475,15.600,47.832,0.177,181.813,597,1596,50.356,22.890,11.505,0.087,0.678
15,2181,129.547,3.018,118,134,2564.238,1552.710,396.090,2504,1537,119,30,108.527,25.588,0.662,0.175,121.017,2504,1564,10.474,29.278,4.241,0.236,0.727
16,1576,26.673,40.939,0,134,1067.017,2619.108,246.250,1036,2589,65,54,51.472,38.985,159.028,0.327,68.622,1036,2614,161.301,44.962,1.320,0.757,0.714
17,1413,54.391,45.839,0,134,1249.683,2626.767,265.078,1216,2595,53,61,52.853,34.039,68.509,0.253,63.071,1240,2656,64.654,49.641,1.553,0.644,0.586
18,12433,60.812,32.631,0,134,934.484,2953.535,1154.989,688,2840,420,243,422.805,37.441,30.468,0.117,463.060,688,3057,24.905,59.830,11.293,0.089,0.554
19,4012,21.290,37.156,0,134,1344.423,3096.825,581.595,1263,2987,142,227,243.589,20.971,61.410,0.149,255.838,1269,3214,62.534,30.854,11.616,0.086,0.568
